date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,instrument
2025-06-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,2418.55,2520.48,2416.82,2489.05,54454.93293,,6240117.410000009,,,,0,,0.0,0.0,0.0,103.65999999999985,,,,,,,,,,,,,,,,ETH
2025-06-26 04:00:00+00:00,2025-06-26 04:00:00+00:00,2489.19,2500.24,2467.08,2489.89,28591.652461,,6506687.510000008,,,,0,,0.0670085470082995,0.013401709401659901,0.053606837606639604,98.62428571428556,,,,,,,,,,0.00033742122137213186,0.00033747815431572903,,,0.04271876352403403,,ETH
2025-06-26 08:00:00+00:00,2025-06-26 08:00:00+00:00,2489.89,2500.35,2439.24,2450.65,34678.250513,,6670727.600000016,,,,0,,-3.0115119195461375,-0.5915810163878996,-2.419930903158238,95.94469387755089,,,,,,,,,,-0.015885237302330612,-0.015759732357654266,,,0.025210998645301075,,ETH
2025-06-26 12:00:00+00:00,2025-06-26 12:00:00+00:00,2450.86,2459.98,2409.94,2433.53,45901.752388,,6718460.4900000105,,,,0,,-6.754836935569983,-1.8242322002243163,-4.930604735345667,92.66578717201153,,,,,,,,,,-0.007010417353509987,-0.006985901699549046,,,0.0071555747531939495,,ETH
2025-06-26 16:00:00+00:00,2025-06-26 16:00:00+00:00,2433.19,2443.32,2418.13,2436.22,16222.87611,,6583579.890000008,2459.868,,,0,,-9.396076342020933,-3.33860102858364,-6.057475313437293,87.84608808829643,,,,,,,,,,0.0011047796185035255,0.0011053901123059262,,,-0.020076117170111152,,ETH
2025-06-26 20:00:00+00:00,2025-06-26 20:00:00+00:00,2435.84,2458.62,2394.11,2416.35,27255.221752,,6455432.09000001,2445.3280000000004,,,0,,-12.943416887336753,-5.259564200334263,-7.6838526870024895,86.1792246534181,,,,,,,,,,-0.008189520626685114,-0.008156077858321509,,,-0.01946475962031624,,ETH
2025-06-27 00:00:00+00:00,2025-06-27 00:00:00+00:00,2416.08,2448.55,2382.27,2446.69,25064.423918,,6355441.410000009,2436.6879999999996,,,0,,-13.154884073697303,-6.838628175006871,-6.316255898690432,84.75785146388826,,,,,,,,,,0.012477953567633614,0.012556128044364456,,,-0.015489386086935064,,ETH
2025-06-27 04:00:00+00:00,2025-06-27 04:00:00+00:00,2446.58,2459.32,2434.32,2442.09,26999.237352,,6558032.390000007,2434.976,,,0,,-13.537601851344789,-8.178422910274454,-5.3591789410703345,80.48943350218197,,,,,,,,,,-0.0018818606513430407,-0.0018800910618018696,,,0.03187677565262881,,ETH
2025-06-27 08:00:00+00:00,2025-06-27 08:00:00+00:00,2442.09,2464.23,2435.51,2447.51,17927.423174,,6601464.590000008,2437.772,,,0,,-13.250812624700302,-9.192900853159625,-4.057911771540677,76.79161682345467,,,,,,,,,,0.002216951169782372,0.002219410423039303,,,0.0066227486259793356,,ETH
2025-06-27 12:00:00+00:00,2025-06-27 12:00:00+00:00,2447.51,2457.4,2413.95,2438.52,30294.018992,,6558917.480000013,2438.232,,,0,,-13.592264796136078,-10.072773641754916,-3.5194911543811624,74.4100727646365,,,,,,,,,,-0.0036798833183050977,-0.0036731208452672748,,,-0.006445101601309289,,ETH
